tile_id,row,column,part_filename,geometry_hash,palette_index,palette_id,palette_name,sku,piece_type
placement-000100,3,13,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000101,3,14,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000102,3,15,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000103,3,16,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000104,3,17,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000105,3,18,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000106,3,19,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000107,3,20,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000108,3,21,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000109,3,22,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000110,3,23,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000111,3,24,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000112,3,25,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000113,3,26,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000114,3,27,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000115,3,28,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000116,3,29,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
